Name,URL,Stargazers,Created At,Age,Language,Releases
Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,137162,2018-05-07 13:27:00,1961,Java,0
facebook/react-native,https://github.com/facebook/react-native,112030,2015-01-09 18:10:16,3175,Java,274
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,83740,2014-08-09 16:45:18,3328,Java,0
MisterBooo/LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,74021,2018-12-06 08:01:22,1748,Java,0
doocs/advanced-java,https://github.com/doocs/advanced-java,71611,2018-10-06 11:38:30,1809,Java,1
macrozheng/mall,https://github.com/macrozheng/mall,70096,2018-04-04 01:11:44,1995,Java,2
spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,69381,2012-10-19 15:02:57,3987,Java,245
GrowingGit/GitHub-Chinese-Top-Charts,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,65371,2019-09-05 03:01:56,1475,Java,0
elastic/elasticsearch,https://github.com/elastic/elasticsearch,65142,2010-02-08 13:20:56,4971,Java,122
kdn251/interviews,https://github.com/kdn251/interviews,60395,2017-02-14 18:19:25,2408,Java,0
TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,53601,2016-07-16 10:21:02,2621,Java,0
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,53164,2010-12-08 04:04:45,4668,Java,268
google/guava,https://github.com/google/guava,48307,2014-05-29 16:23:17,3400,Java,40
ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,47225,2013-01-08 20:11:48,3906,Java,232
NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,42872,2019-03-01 03:27:48,1663,Java,30
square/retrofit,https://github.com/square/retrofit,41988,2010-09-06 21:39:43,4761,Java,0
apache/dubbo,https://github.com/apache/dubbo,39383,2012-06-19 07:56:02,4109,Java,88
PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,36812,2014-04-25 14:29:47,3434,Java,44
skylot/jadx,https://github.com/skylot/jadx,36243,2013-03-18 17:08:21,3837,Java,28
jeecgboot/jeecg-boot,https://github.com/jeecgboot/jeecg-boot,35863,2018-11-26 10:40:00,1758,Java,29
eugenp/tutorials,https://github.com/eugenp/tutorials,34894,2013-04-29 18:26:36,3795,Java,0
airbnb/lottie-android,https://github.com/airbnb/lottie-android,34237,2016-10-06 22:42:42,2539,Java,46
bumptech/glide,https://github.com/bumptech/glide,33922,2013-07-08 22:52:33,3725,Java,46
dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,33779,2015-10-21 08:26:28,2890,Java,183
alibaba/arthas,https://github.com/alibaba/arthas,33354,2018-08-29 17:15:57,1847,Java,51
geekxh/hello-algorithm,https://github.com/geekxh/hello-algorithm,33038,2020-05-29 05:47:09,1208,Java,0
Blankj/AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,32469,2016-07-30 18:18:32,2607,Java,117
netty/netty,https://github.com/netty/netty,31817,2010-11-09 09:22:21,4697,Java,0
zxing/zxing,https://github.com/zxing/zxing,31498,2011-10-12 14:07:27,4360,Java,30
xkcoding/spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,30466,2017-11-10 06:27:29,2139,Java,0
krahets/hello-algo,https://github.com/krahets/hello-algo,29635,2022-11-04 11:08:34,319,Java,5
ityouknow/spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,29383,2016-11-05 05:32:33,2509,Java,0
alibaba/easyexcel,https://github.com/alibaba/easyexcel,28979,2018-02-06 03:14:08,2051,Java,8
halo-dev/halo,https://github.com/halo-dev/halo,28744,2018-03-21 12:56:52,2008,Java,134
apolloconfig/apollo,https://github.com/apolloconfig/apollo,28346,2016-03-04 10:24:23,2755,Java,38
SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,27729,2013-01-14 21:40:56,3900,Java,85
alibaba/nacos,https://github.com/alibaba/nacos,27535,2018-06-15 06:49:27,1922,Java,58
alibaba/druid,https://github.com/alibaba/druid,27214,2011-11-03 05:12:51,4338,Java,48
dromara/hutool,https://github.com/dromara/hutool,27084,2014-04-13 07:23:51,3446,Java,135
crossoverJie/JCSprout,https://github.com/crossoverJie/JCSprout,26999,2017-12-17 09:06:50,2102,Java,0
alibaba/canal,https://github.com/alibaba/canal,26724,2013-01-13 10:59:52,3901,Java,27
alibaba/spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,26430,2017-12-01 20:49:15,2118,Java,35
lenve/vhr,https://github.com/lenve/vhr,26326,2018-01-04 08:57:51,2084,Java,0
wuyouzhuguli/SpringAll,https://github.com/wuyouzhuguli/SpringAll,26120,2018-05-02 02:48:44,1966,Java,0
apache/kafka,https://github.com/apache/kafka,25849,2011-08-15 18:06:16,4418,Java,0
JakeWharton/butterknife,https://github.com/JakeWharton/butterknife,25611,2013-03-05 08:18:59,3850,Java,0
alibaba/fastjson,https://github.com/alibaba/fastjson,25451,2011-11-03 06:58:52,4338,Java,84
TeamNewPipe/NewPipe,https://github.com/TeamNewPipe/NewPipe,25302,2015-09-03 23:39:26,2938,Java,126
xuxueli/xxl-job,https://github.com/xuxueli/xxl-job,25202,2015-11-28 12:59:34,2852,Java,32
proxyee-down-org/proxyee-down,https://github.com/proxyee-down-org/proxyee-down,24998,2017-10-25 10:07:27,2155,Java,49
hollischuang/toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,24904,2018-10-25 09:54:54,1790,Java,0
termux/termux-app,https://github.com/termux/termux-app,24727,2015-10-23 09:42:46,2888,Java,89
greenrobot/EventBus,https://github.com/greenrobot/EventBus,24436,2012-07-16 16:55:40,4082,Java,7
scwang90/SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,24392,2017-06-02 09:52:50,2300,Java,11
seata/seata,https://github.com/seata/seata,24219,2018-12-28 08:37:22,1726,Java,37
signalapp/Signal-Android,https://github.com/signalapp/Signal-Android,24037,2011-12-15 20:01:12,4296,Java,0
Netflix/Hystrix,https://github.com/Netflix/Hystrix,23602,2012-11-19 20:14:46,3956,Java,79
